"DistrictCode","DistrictName","DistrictLang","AdministrativeAreaCode","CreationDateTime","ModificationDateTime","RevisionNumber","Modification"
"029","Cambridge","","071","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"064","East Cambridgeshire","","071","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"082","Fenland","","071","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"103","Huntingdonshire","","071","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"174","South Cambridgeshire","","071","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"021","Breckland","","091","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"024","Broadland","","091","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"090","Great Yarmouth","","091","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"110","King's Lynn and West Norfolk","","091","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"136","North Norfolk","","091","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"142","Norwich","","091","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"180","South Norfolk","","091","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"009","Babergh","","101","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"083","Forest Heath","","101","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"105","Ipswich","","101","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"124","Mid Suffolk","","101","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"189","St. Edmundsbury","","101","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"195","Suffolk Coastal","","101","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"218","Waveney","","101","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"004","Amber Valley","","075","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"018","Bolsover","","075","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"043","Chesterfield","","075","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"059","Derbyshire Dales","","075","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"079","Erewash","","075","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"100","High Peak","","075","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"133","North East Derbyshire","","075","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"175","South Derbyshire","","075","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"016","Blaby","","088","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"037","Charnwood","","088","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"093","Harborough","","088","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"101","Hinckley and Bosworth","","088","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"120","Melton","","088","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"139","North West Leicestershire","","088","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"144","Oadby and Wigston","","088","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"019","Boston","","089","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"069","East Lindsey","","089","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
"114","Lincoln","","089","2006-01-25T07:54:36","2006-01-25T07:54:36","0",""
